review,date,source,review_id,sentences,sentence_id,sentence,sent_len,emoji_desc
We believe in the power of people working together to help those who need it most .  Please join us,2018-12-01 20:39:04,Twitter,388,"['We believe in the power of people working together to help those who need it most .', 'Please join us']",0,"We believe in the power of people working together to help those who need it most ., ",83,
We believe in the power of people working together to help those who need it most .  Please join us,2018-12-01 20:39:04,Twitter,388,"['We believe in the power of people working together to help those who need it most .', 'Please join us']",1,"Please join us, ",14,
"Donations will support lifesaving programs like treatment , prevention and care services . ",2018-12-01 20:38:51,Twitter,389,"['Donations will support lifesaving programs like treatment , prevention and care services .']",0,"Donations will support lifesaving programs like treatment , prevention and care services ., ",90,
"For each latte purchased at a participating Starbucks on Dec.  1 , well donate 20 to the GlobalFund help fight AIDS with RED .  US Canada",2018-12-01 20:38:33,Twitter,390,"['For each latte purchased at a participating Starbucks on Dec.  1 , well donate 20 to the GlobalFund help fight AIDS with RED .', 'US Canada']",0,"For each latte purchased at a participating Starbucks on Dec.   , well donate  to the GlobalFund help fight AIDS with RED ., ",126,
"For each latte purchased at a participating Starbucks on Dec.  1 , well donate 20 to the GlobalFund help fight AIDS with RED .  US Canada",2018-12-01 20:38:33,Twitter,390,"['For each latte purchased at a participating Starbucks on Dec.  1 , well donate 20 to the GlobalFund help fight AIDS with RED .', 'US Canada']",1,"US Canada, ",9,
"On WorldAIDSDay you sip , we donate . ",2018-12-01 20:38:09,Twitter,391,"['On WorldAIDSDay you sip , we donate .']",0,"On WorldAIDSDay you sip , we donate ., ",37,
"we are so excited about our latest bandoxstarbucks collection featuring festive holiday plaids check it out at select starbucks stores to see in real life , or enter win all",2018-11-29 22:31:48,Twitter,392,"['we are so excited about our latest bandoxstarbucks collection featuring festive holiday plaids check it out at select starbucks stores to see in real life , or enter win all']",0,"we are so excited about our latest bandoxstarbucks collection featuring festive holiday plaids check it out at select starbucks stores to see in real life , or enter win all, ",173,
Its always iced coffee szn . ,2018-11-28 04:44:07,Twitter,393,['Its always iced coffee szn .'],0,"Its always iced coffee szn ., ",28,
Evergreen mingles with roasty espresso and foam .  Introducing the new JuniperLatte Available in U. S.  Canada,2018-11-27 19:30:01,Twitter,394,"['Evergreen mingles with roasty espresso and foam .', 'Introducing the new JuniperLatte Available in U. S.  Canada']",0,"Evergreen mingles with roasty espresso and foam ., ",49,
Evergreen mingles with roasty espresso and foam .  Introducing the new JuniperLatte Available in U. S.  Canada,2018-11-27 19:30:01,Twitter,394,"['Evergreen mingles with roasty espresso and foam .', 'Introducing the new JuniperLatte Available in U. S.  Canada']",1,"Introducing the new JuniperLatte Available in U. S.  Canada, ",59,
"if anyones wondering what to get me for christmas i wear a size 1,018,918 in starbucks gift card",2018-11-27 00:31:57,Twitter,395,"['if anyones wondering what to get me for christmas i wear a size 1,018,918 in starbucks gift card']",0,"if anyones wondering what to get me for christmas i wear a size ,, in starbucks gift card, ",96,
"Everyone deserves a magical holiday season .  This , we encourage you to help feed your neighbors in need by donating FeedingAmerica The Starbucks Foundation will match up 100,000. ",2018-11-26 20:53:13,Twitter,396,"['Everyone deserves a magical holiday season .', 'This , we encourage you to help feed your neighbors in need by donating FeedingAmerica The Starbucks Foundation will match up 100,000.']",0,"Everyone deserves a magical holiday season ., ",44,
"Everyone deserves a magical holiday season .  This , we encourage you to help feed your neighbors in need by donating FeedingAmerica The Starbucks Foundation will match up 100,000. ",2018-11-26 20:53:13,Twitter,396,"['Everyone deserves a magical holiday season .', 'This , we encourage you to help feed your neighbors in need by donating FeedingAmerica The Starbucks Foundation will match up 100,000.']",1,"This , we encourage you to help feed your neighbors in need by donating FeedingAmerica The Starbucks Foundation will match up ,., ",134,
"My absolute favorite part of working drive thru at Starbucks is when somebody pays for the person behind them , and an entire pay it forward line starts .  Warms my heartttt",2018-11-24 01:40:49,Twitter,397,"['My absolute favorite part of working drive thru at Starbucks is when somebody pays for the person behind them , and an entire pay it forward line starts .', 'Warms my heartttt']",0,"My absolute favorite part of working drive thru at Starbucks is when somebody pays for the person behind them , and an entire pay it forward line starts ., ",154,
"My absolute favorite part of working drive thru at Starbucks is when somebody pays for the person behind them , and an entire pay it forward line starts .  Warms my heartttt",2018-11-24 01:40:49,Twitter,397,"['My absolute favorite part of working drive thru at Starbucks is when somebody pays for the person behind them , and an entire pay it forward line starts .', 'Warms my heartttt']",1,"Warms my heartttt, ",17,
"When we come together , can change the world .  Join us in donating to MercyCorps as they build safer stronger communities Donate and The Starbucks Foundation will match up 100,000. ",2018-11-19 21:55:59,Twitter,398,"['When we come together , can change the world .', 'Join us in donating to MercyCorps as they build safer stronger communities Donate and The Starbucks Foundation will match up 100,000.']",0,"When we come together , can change the world ., ",46,
"When we come together , can change the world .  Join us in donating to MercyCorps as they build safer stronger communities Donate and The Starbucks Foundation will match up 100,000. ",2018-11-19 21:55:59,Twitter,398,"['When we come together , can change the world .', 'Join us in donating to MercyCorps as they build safer stronger communities Donate and The Starbucks Foundation will match up 100,000.']",1,"Join us in donating to MercyCorps as they build safer stronger communities Donate and The Starbucks Foundation will match up ,., ",133,
"today a customer had birthday reward and instead of just getting her free drink she paid for the car behind , that them .  we pay it forward line last 2 HOURS .  It was beautiful starbucks celebratelife",2018-11-17 02:54:06,Twitter,399,"['today a customer had birthday reward and instead of just getting her free drink she paid for the car behind , that them .', 'we pay it forward line last 2 HOURS .', 'It was beautiful starbucks celebratelife']",0,"today a customer had birthday reward and instead of just getting her free drink she paid for the car behind , that them ., ",121,
"today a customer had birthday reward and instead of just getting her free drink she paid for the car behind , that them .  we pay it forward line last 2 HOURS .  It was beautiful starbucks celebratelife",2018-11-17 02:54:06,Twitter,399,"['today a customer had birthday reward and instead of just getting her free drink she paid for the car behind , that them .', 'we pay it forward line last 2 HOURS .', 'It was beautiful starbucks celebratelife']",1,"we pay it forward line last  HOURS ., ",37,
"today a customer had birthday reward and instead of just getting her free drink she paid for the car behind , that them .  we pay it forward line last 2 HOURS .  It was beautiful starbucks celebratelife",2018-11-17 02:54:06,Twitter,399,"['today a customer had birthday reward and instead of just getting her free drink she paid for the car behind , that them .', 'we pay it forward line last 2 HOURS .', 'It was beautiful starbucks celebratelife']",2,"It was beautiful starbucks celebratelife, ",40,
"5 easy ways to reduce , reuse and",2018-11-15 23:55:14,Twitter,400,"['5 easy ways to reduce , reuse and']",0," easy ways to reduce , reuse and, ",33,
Please join us in donating to the RedCross online or at any participating Starbucks stores support those need . ,2018-11-14 01:42:28,Twitter,401,['Please join us in donating to the RedCross online or at any participating Starbucks stores support those need .'],0,"Please join us in donating to the RedCross online or at any participating Starbucks stores support those need ., ",111,
"This holiday , join us in supporting WorldWildlife and their mission to protect the future of nature .  The Starbucks Foundation will match every dollar you donate up 100,000. ",2018-11-13 00:03:39,Twitter,402,"['This holiday , join us in supporting WorldWildlife and their mission to protect the future of nature .', 'The Starbucks Foundation will match every dollar you donate up 100,000.']",0,"This holiday , join us in supporting WorldWildlife and their mission to protect the future of nature ., ",102,
"This holiday , join us in supporting WorldWildlife and their mission to protect the future of nature .  The Starbucks Foundation will match every dollar you donate up 100,000. ",2018-11-13 00:03:39,Twitter,402,"['This holiday , join us in supporting WorldWildlife and their mission to protect the future of nature .', 'The Starbucks Foundation will match every dollar you donate up 100,000.']",1,"The Starbucks Foundation will match every dollar you donate up ,., ",71,
"Together , lets share some magic this holiday season .  The Starbucks Foundation is matching your donations to eight amazing organizationsup 100,000 for each MatchTheMagic",2018-11-13 00:02:08,Twitter,403,"['Together , lets share some magic this holiday season .', 'The Starbucks Foundation is matching your donations to eight amazing organizationsup 100,000 for each MatchTheMagic']",0,"Together , lets share some magic this holiday season ., ",54,
"Together , lets share some magic this holiday season .  The Starbucks Foundation is matching your donations to eight amazing organizationsup 100,000 for each MatchTheMagic",2018-11-13 00:02:08,Twitter,403,"['Together , lets share some magic this holiday season .', 'The Starbucks Foundation is matching your donations to eight amazing organizationsup 100,000 for each MatchTheMagic']",1,"The Starbucks Foundation is matching your donations to eight amazing organizationsup , for each MatchTheMagic, ",115,
